date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:14:26	60395/60395	---MCZ	200	added ('OK')	text/html	etag:W/%22c0aeea6a91f71d1d6bcd34af8f8aa86d%22	http://dichungxe.vn/ride/view/ga-quy-nhon/40.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ga-quy-nhon/40.html	(from http://dichungxe.vn/)
19:14:27	60397/60397	---MCZ	200	added ('OK')	text/html	etag:W/%22310b0403d1ceaa92b07bf0e9ae3089a3%22	http://dichungxe.vn/ride/view/ga-thanh-hoa/41.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ga-thanh-hoa/41.html	(from http://dichungxe.vn/)
19:14:27	60382/60382	---MCZ	200	added ('OK')	text/html	etag:W/%22ef80d43d0df87dd55b66ba5694f42179%22	http://dichungxe.vn/ride/view/ga-vinh/42.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ga-vinh/42.html	(from http://dichungxe.vn/)
19:14:28	60406/60406	---MCZ	200	added ('OK')	text/html	etag:W/%2222bfb57b2b0fcf84d419b368f74ff598%22	http://dichungxe.vn/ride/view/ben-xe-an-suong/59.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ben-xe-an-suong/59.html	(from http://dichungxe.vn/)
19:14:28	60389/60389	---MCZ	200	added ('OK')	text/html	etag:W/%221c68f58ad111146c20f88bbd0685535b%22	http://dichungxe.vn/ride/view/ben-xe-cau-rao/60.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ben-xe-cau-rao/60.html	(from http://dichungxe.vn/)
19:14:29	67931/67931	---MCZ	200	added ('OK')	text/html	etag:W/%229f26e006ac941d4276a28c1f0e857cc5%22	http://dichungxe.vn/ride/view/ben-xe-giap-bat/61.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ben-xe-giap-bat/61.html	(from http://dichungxe.vn/)
19:14:30	67918/67918	---MCZ	200	added ('OK')	text/html	etag:W/%220bba59b8d08f23ca8af307d2a330f5b1%22	http://dichungxe.vn/ride/view/ben-xe-luong-yen/62.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ben-xe-luong-yen/62.html	(from http://dichungxe.vn/)
19:14:31	60393/60393	---MCZ	200	added ('OK')	text/html	etag:W/%22663a2e1280eee5eeee7247f79057d774%22	http://dichungxe.vn/ride/view/ben-xe-mien-dong/63.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ben-xe-mien-dong/63.html	(from http://dichungxe.vn/)
19:14:31	60406/60406	---MCZ	200	added ('OK')	text/html	etag:W/%2292e331822e17ee315c8d15b2ef93abf5%22	http://dichungxe.vn/ride/view/ben-xe-mien-tay/64.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ben-xe-mien-tay/64.html	(from http://dichungxe.vn/)
19:14:32	71642/71642	---MCZ	200	added ('OK')	text/html	etag:W/%22706352ad431731c7ba6caae9f4b8ac14%22	http://dichungxe.vn/ride/destination/du-lich-phuot/2.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/destination/du-lich-phuot/2.html	(from http://dichungxe.vn/)
19:14:32	60385/60385	---MCZ	200	added ('OK')	text/html	etag:W/%222538fe6d70011570c0fa218f138206cd%22	http://dichungxe.vn/ride/view/moc-chau/51.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/moc-chau/51.html	(from http://dichungxe.vn/)
19:14:33	60369/60369	---MCZ	200	added ('OK')	text/html	etag:W/%22e422c0d5ef5718889393b6f7ab056348%22	http://dichungxe.vn/ride/view/da-lat/9.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/da-lat/9.html	(from http://dichungxe.vn/)
19:14:34	60369/60369	---MCZ	200	added ('OK')	text/html	etag:W/%2216ae6cbcd75ecca217de6882a039283a%22	http://dichungxe.vn/ride/view/hoi-an/10.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/hoi-an/10.html	(from http://dichungxe.vn/)
19:14:35	60368/60368	---MCZ	200	added ('OK')	text/html	etag:W/%22bf0b48c1f34d95e626054d34e0bc739b%22	http://dichungxe.vn/ride/view/nha-trang/11.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/nha-trang/11.html	(from http://dichungxe.vn/)
19:14:36	60385/60385	---MCZ	200	added ('OK')	text/html	etag:W/%2249b1ba88d446098219d455b58243f18e%22	http://dichungxe.vn/ride/view/phan-thiet/12.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/phan-thiet/12.html	(from http://dichungxe.vn/)
19:14:37	60360/60360	---MCZ	200	added ('OK')	text/html	etag:W/%2235d5ca4f36433a52c22bab5b5cb6ef4d%22	http://dichungxe.vn/ride/view/sapa/13.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/sapa/13.html	(from http://dichungxe.vn/)
19:14:37	60377/60377	---MCZ	200	added ('OK')	text/html	etag:W/%22c8021ddc43f3cfc2d6e4e01b01d77119%22	http://dichungxe.vn/ride/view/vung-tau/14.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/vung-tau/14.html	(from http://dichungxe.vn/)
19:14:38	60423/60423	---MCZ	200	added ('OK')	text/html	etag:W/%227978952a17bcf289f5b415b954bbdac9%22	http://dichungxe.vn/ride/view/vinh-ha-long/15.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/vinh-ha-long/15.html	(from http://dichungxe.vn/)
19:14:39	60381/60381	---MCZ	200	added ('OK')	text/html	etag:W/%224c45190790a5a7a36ee04e3138c12437%22	http://dichungxe.vn/ride/view/dao-cat-ba/43.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/dao-cat-ba/43.html	(from http://dichungxe.vn/)
19:14:40	60371/60371	---MCZ	200	added ('OK')	text/html	etag:W/%22f6f01fe6a81966f6b55d752bfb0e8c4e%22	http://dichungxe.vn/ride/view/co-to/44.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/co-to/44.html	(from http://dichungxe.vn/)
19:14:41	60375/60375	---MCZ	200	added ('OK')	text/html	etag:W/%228dc38c1ceb12eb075cfd2f2436c15f7f%22	http://dichungxe.vn/ride/view/da-nang/45.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/da-nang/45.html	(from http://dichungxe.vn/)
19:14:41	60377/60377	---MCZ	200	added ('OK')	text/html	etag:W/%22972cf8e07c2bb80aa1915baaafc4baf8%22	http://dichungxe.vn/ride/view/ha-giang/46.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ha-giang/46.html	(from http://dichungxe.vn/)
19:14:42	67900/67900	---MCZ	200	added ('OK')	text/html	etag:W/%2243ddd716ae23a01adbe4bc4a0b533121%22	http://dichungxe.vn/ride/view/ho-guom/47.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/ho-guom/47.html	(from http://dichungxe.vn/)
19:14:43	60387/60387	---MCZ	200	added ('OK')	text/html	etag:W/%22c95c6974df80a0853f192b9ed838b7df%22	http://dichungxe.vn/ride/view/cho-ben-thanh/48.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/cho-ben-thanh/48.html	(from http://dichungxe.vn/)
19:14:44	60393/60393	---MCZ	200	added ('OK')	text/html	etag:W/%2290b49aa6622f2120a373bae74a50c648%22	http://dichungxe.vn/ride/view/co-do-hue/49.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/co-do-hue/49.html	(from http://dichungxe.vn/)
19:14:44	60385/60385	---MCZ	200	added ('OK')	text/html	etag:W/%22d31ecb05ac7c11a71b20d6206200a267%22	http://dichungxe.vn/ride/view/mai-chau/50.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/mai-chau/50.html	(from http://dichungxe.vn/)
19:14:46	60419/60419	---MCZ	200	added ('OK')	text/html	etag:W/%220b8b2b50dad06d36e7a764f308e87df2%22	http://dichungxe.vn/ride/view/trang-an/52.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/trang-an/52.html	(from http://dichungxe.vn/)
19:14:46	132468/132468	---M--	200	added ('OK')	image/jpeg	etag:%225693a99f-20574%22	http://dichungxe.vn/uploads/home/c452eda3ee26cdcb1af92cba9d6763f1.jpg	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/uploads/home/c452eda3ee26cdcb1af92cba9d6763f1.jpg	(from http://dichungxe.vn/)
19:14:46	60394/60394	---MCZ	200	added ('OK')	text/html	etag:W/%220e8488aac022eaccaf9bf8d45706551a%22	http://dichungxe.vn/ride/view/phu-quoc/53.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/phu-quoc/53.html	(from http://dichungxe.vn/)
19:14:47	60405/60405	---MCZ	200	added ('OK')	text/html	etag:W/%22341f7eec0b679123a67f130617e7431e%22	http://dichungxe.vn/ride/view/phong-nha-ke-bang/54.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/phong-nha-ke-bang/54.html	(from http://dichungxe.vn/)
19:14:48	60392/60392	---MCZ	200	added ('OK')	text/html	etag:W/%22077c41d42c82bd882c15617e0ae56962%22	http://dichungxe.vn/ride/view/tam-dao/55.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/tam-dao/55.html	(from http://dichungxe.vn/)
19:14:49	60387/60387	---MCZ	200	added ('OK')	text/html	etag:W/%2278ffeaf56cb44df9934a1e16de2eb082%22	http://dichungxe.vn/ride/view/thac-ban-gioc/56.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/thac-ban-gioc/56.html	(from http://dichungxe.vn/)
19:14:49	60388/60388	---MCZ	200	added ('OK')	text/html	etag:W/%22887c86a0beda12aa164dbbbddd9806d1%22	http://dichungxe.vn/ride/view/thung-nai/57.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/thung-nai/57.html	(from http://dichungxe.vn/)
19:14:50	60397/60397	---MCZ	200	added ('OK')	text/html	etag:W/%222e25b31d925580ca8ccaa51d623c5b31%22	http://dichungxe.vn/ride/view/mu-cang-chai/58.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/mu-cang-chai/58.html	(from http://dichungxe.vn/)
19:14:51	71642/71642	---MCZ	200	added ('OK')	text/html	etag:W/%22508866530b55d5cf65e9a97df4e907ef%22	http://dichungxe.vn/ride/destination/su-kien-le-hoi/1.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/destination/su-kien-le-hoi/1.html	(from http://dichungxe.vn/)
19:14:51	67963/67963	---MCZ	200	added ('OK')	text/html	etag:W/%229a4a40abce8daa8f0695070f365e70e8%22	http://dichungxe.vn/ride/view/san-van-dong-my-dinh/16.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/san-van-dong-my-dinh/16.html	(from http://dichungxe.vn/)
19:14:52	60382/60382	---MCZ	200	added ('OK')	text/html	etag:W/%22163ae27a3088bd9751dab5c82e235625%22	http://dichungxe.vn/ride/view/chua-bai-dinh/6.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/chua-bai-dinh/6.html	(from http://dichungxe.vn/)
19:14:53	60372/60372	---MCZ	200	added ('OK')	text/html	etag:W/%22d02017c628bcf9347a9deee5cce0120e%22	http://dichungxe.vn/ride/view/chua-huong/7.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/chua-huong/7.html	(from http://dichungxe.vn/)
19:14:54	60370/60370	---MCZ	200	added ('OK')	text/html	etag:W/%22681203e12b411b4985989c0016433907%22	http://dichungxe.vn/ride/view/chua-yen-tu/8.html	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/view/chua-yen-tu/8.html	(from http://dichungxe.vn/)
19:14:54	3933/3933	---M--	200	added ('OK')	image/png	etag:%225693a9aa-f5d%22	http://dichungxe.vn/assets/images/new/images/tuyenduongphobien.png	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/assets/images/new/images/tuyenduongphobien.png	(from http://dichungxe.vn/)
19:14:56	83814/83814	---M--	200	added ('OK')	image/png	etag:%225693a9a0-14766%22	http://dichungxe.vn/uploads/home/90a562b0fdc2d23fa49eb2c864c9c559.png	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/uploads/home/90a562b0fdc2d23fa49eb2c864c9c559.png	(from http://dichungxe.vn/)
19:14:58	71707/71707	---MCZ	200	added ('OK')	text/html	etag:W/%22c0e5640fa1120aebba06c61a8cefd92f%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&&filters[end]=H%c3%a0%20N%e1%bb%99i	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchb43a.html	(from http://dichungxe.vn/)
19:15:00	72413/72413	---MCZ	200	added ('OK')	text/html	etag:W/%22112df569bde0538542c8b01e02ea1668%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=H%c3%a0%20N%e1%bb%99i&filters[end]=H%e1%ba%a3i%20Ph%c3%b2ng	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchf0ba.html	(from http://dichungxe.vn/)
19:15:01	3040/3040	---M--	200	added ('OK')	image/png	etag:%225693a9aa-be0%22	http://dichungxe.vn/assets/images/new/images/next.png	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/assets/images/new/images/next.png	(from http://dichungxe.vn/)
19:15:02	72410/72410	---MCZ	200	added ('OK')	text/html	etag:W/%22d8db63126388cb62e8e25072539e356a%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=H%c3%a0%20N%e1%bb%99i&filters[end]=Nam%20%c4%90%e1%bb%8bnh	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search0fe2.html	(from http://dichungxe.vn/)
19:15:02	72407/72407	---MCZ	200	added ('OK')	text/html	etag:W/%2261e83e274e28e0e5473c2ecd324b1ffb%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=H%c3%a0%20N%e1%bb%99i&filters[end]=Ph%c3%ba%20Th%e1%bb%8d	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search1644.html	(from http://dichungxe.vn/)
19:15:03	72412/72412	---MCZ	200	added ('OK')	text/html	etag:W/%2293a4f18a034fe17d8ea3be861346a8c0%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=H%c3%a0%20N%e1%bb%99i&filters[end]=Th%c3%a1i%20Nguy%c3%aan	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search2924.html	(from http://dichungxe.vn/)
19:15:04	71695/71695	---MCZ	200	added ('OK')	text/html	etag:W/%221609c06ca0a1eaacda3e138bc59b2dd7%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&&filters[end]=Lai%20Ch%c3%a2u	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search6e39.html	(from http://dichungxe.vn/)
19:15:05	72412/72412	---MCZ	200	added ('OK')	text/html	etag:W/%223c82ba48ac52d7d07b00791278fada71%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Lai%20Ch%c3%a2u&filters[end]=%c4%90i%e1%bb%87n%20Bi%c3%aan	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search01ac.html	(from http://dichungxe.vn/)
19:15:06	72377/72377	---MCZ	200	added ('OK')	text/html	etag:W/%22659dffa352a105d628a4081668c11412%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Lai%20Ch%c3%a2u&filters[end]=L%c3%a0o%20Cai	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchb811.html	(from http://dichungxe.vn/)
19:15:07	72374/72374	---MCZ	200	added ('OK')	text/html	etag:W/%227fce585be0212914f40343ffcdc3b0be%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Lai%20Ch%c3%a2u&filters[end]=S%c6%a1n%20La	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search8d46.html	(from http://dichungxe.vn/)
19:15:08	72388/72388	---MCZ	200	added ('OK')	text/html	etag:W/%22eb5a94e80183d33bf3c93e25bcb390c1%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Lai%20Ch%c3%a2u&filters[end]=Y%c3%aan%20B%c3%a1i	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchb1ef.html	(from http://dichungxe.vn/)
19:15:09	71703/71703	---MCZ	200	added ('OK')	text/html	etag:W/%2263f189c868e03b99ff77f8828df0ded6%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&&filters[end]=Y%c3%aan%20B%c3%a1i	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search058c.html	(from http://dichungxe.vn/)
19:15:09	131528/131528	---M--	200	added ('OK')	image/png	etag:%225693a9a0-201c8%22	http://dichungxe.vn/uploads/home/37836574d862630d2ca770d1a47c8221.png	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/uploads/home/37836574d862630d2ca770d1a47c8221.png	(from http://dichungxe.vn/)
19:15:09	72385/72385	---MCZ	200	added ('OK')	text/html	etag:W/%22edc2143e75cd285780fb6dc1ebb70d4b%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Y%c3%aan%20B%c3%a1i&filters[end]=L%c3%a0o%20Cai	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search623d.html	(from http://dichungxe.vn/)
19:15:10	72403/72403	---MCZ	200	added ('OK')	text/html	etag:W/%221eb9ac44fc0dcac969445c7177bb869a%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Y%c3%aan%20B%c3%a1i&filters[end]=Ph%c3%ba%20Th%e1%bb%8d	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchb938.html	(from http://dichungxe.vn/)
19:15:11	72382/72382	---MCZ	200	added ('OK')	text/html	etag:W/%22e6b6eba3fe41d4ba6d6cdde99d57fdb1%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Y%c3%aan%20B%c3%a1i&filters[end]=S%c6%a1n%20La	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchb9b7.html	(from http://dichungxe.vn/)
19:15:11	72397/72397	---MCZ	200	added ('OK')	text/html	etag:W/%228f109b71b7b6cf82ed51a25b1b748363%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Y%c3%aan%20B%c3%a1i&filters[end]=Tuy%c3%aan%20Quang	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search08ad.html	(from http://dichungxe.vn/)
19:15:12	71709/71709	---MCZ	200	added ('OK')	text/html	etag:W/%2204f0fd5626a8e52bc17c099a265eb51f%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&&filters[end]=V%c4%a9nh%20Ph%c3%bac	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchb9ad.html	(from http://dichungxe.vn/)
19:15:13	72406/72406	---MCZ	200	added ('OK')	text/html	etag:W/%228701c4c05e4cd16f6d6b2aa480a00821%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=V%c4%a9nh%20Ph%c3%bac&filters[end]=H%c3%a0%20N%e1%bb%99i	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search73b1.html	(from http://dichungxe.vn/)
19:15:13	72409/72409	---MCZ	200	added ('OK')	text/html	etag:W/%22fc409e1e61ec47dcde8963eeb52de2fd%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=V%c4%a9nh%20Ph%c3%bac&filters[end]=Ph%c3%ba%20Th%e1%bb%8d	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searcha183.html	(from http://dichungxe.vn/)
19:15:14	72414/72414	---MCZ	200	added ('OK')	text/html	etag:W/%22d7072bedc9d501db0751b7a96740d4b8%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=V%c4%a9nh%20Ph%c3%bac&filters[end]=Th%c3%a1i%20Nguy%c3%aan	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search7f42.html	(from http://dichungxe.vn/)
19:15:15	72403/72403	---MCZ	200	added ('OK')	text/html	etag:W/%22d11cf22b3540ff0cc686bada7b9ac83f%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=V%c4%a9nh%20Ph%c3%bac&filters[end]=Tuy%c3%aan%20Quang	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchbea3.html	(from http://dichungxe.vn/)
19:15:15	71704/71704	---MCZ	200	added ('OK')	text/html	etag:W/%2235d4f86d9a9bb4c3eaf77c59f2b74197%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&&filters[end]=Tuy%c3%aan%20Quang	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search6e92.html	(from http://dichungxe.vn/)
19:15:16	72411/72411	---MCZ	200	added ('OK')	text/html	etag:W/%228375e042a91906ad8c4c730f3d013d91%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Tuy%c3%aan%20Quang&filters[end]=B%e1%ba%afc%20K%e1%ba%a1n	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchd6fb.html	(from http://dichungxe.vn/)
19:15:17	72389/72389	---MCZ	200	added ('OK')	text/html	etag:W/%22e48535760df208f490332acb090ba2a9%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Tuy%c3%aan%20Quang&filters[end]=H%c3%a0%20Giang	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search0ada.html	(from http://dichungxe.vn/)
19:15:17	72409/72409	---MCZ	200	added ('OK')	text/html	etag:W/%22ef42b30265c84aecbac44696a38f662b%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Tuy%c3%aan%20Quang&filters[end]=Th%c3%a1i%20Nguy%c3%aan	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search844e.html	(from http://dichungxe.vn/)
19:15:18	72397/72397	---MCZ	200	added ('OK')	text/html	etag:W/%22ab950cfb12c38f958a720a07ee4e02f5%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Tuy%c3%aan%20Quang&filters[end]=Y%c3%aan%20B%c3%a1i	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search0756.html	(from http://dichungxe.vn/)
19:15:18	71715/71715	---MCZ	200	added ('OK')	text/html	etag:W/%2278e671e384a1038f396d50cde471ba11%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&&filters[end]=Th%c3%a1i%20Nguy%c3%aan	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchdad8.html	(from http://dichungxe.vn/)
19:15:20	72410/72410	---MCZ	200	added ('OK')	text/html	etag:W/%225fd10402043c3c982b1c75efcd782a27%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Th%c3%a1i%20Nguy%c3%aan&filters[end]=B%e1%ba%afc%20Giang	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/search5795.html	(from http://dichungxe.vn/)
19:15:20	72422/72422	---MCZ	200	added ('OK')	text/html	etag:W/%22ab79a126022c284e32f4986aa3b0d3bd%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Th%c3%a1i%20Nguy%c3%aan&filters[end]=B%e1%ba%afc%20K%e1%ba%a1n	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searchee18.html	(from http://dichungxe.vn/)
19:15:21	72418/72418	---MCZ	200	added ('OK')	text/html	etag:W/%222f3a97d21826c2698731f526c851c5d7%22	http://dichungxe.vn/ride/search.html?filters[date]=2019-10-14&filters[who]=0&filters[demand]=0&filters[time_type]=0&filters[vehicle]=0&filters[start]=Th%c3%a1i%20Nguy%c3%aan&filters[end]=L%e1%ba%a1ng%20S%c6%a1n	C:/My%20Web%20Sites/di%20xe/dichungxe.vn/ride/searcha4cd.html	(from http://dichungxe.vn/)
